,Home,Away,W_PCT,REB,TOV,PLUS_MINUS,OFF_RATING,DEF_RATING,TS_PCT,Result,Date
915,Golden State Warriors,Boston Celtics,-1.7933662592803516,-0.05806241192818451,-0.33861446346154833,-2.0758543397726186,-0.03267430822395684,2.9478140319020136,-1.228079567041014,0,03/04/2011
916,Orlando Magic,Chicago Bulls,-0.3797029539192923,-0.7548113550663882,0.11287148782051548,-0.05988041364728702,0.8168577055989682,0.7880294936767773,1.0678952756878437,0,03/04/2011
917,Oklahoma City Thunder,Atlanta Hawks,0.21029702063222389,-0.05806241192818465,-0.6772289269230947,0.31936220611886434,1.0782521713906372,0.5837255508716863,0.7475266929814905,1,03/04/2011
918,Dallas Mavericks,Indiana Pacers,1.723267252402943,-0.6386865312100187,-1.2415863660256738,0.9980068941214512,1.4376695618541862,-0.08755883263075209,1.762027204884936,1,03/04/2011
919,Milwaukee Bucks,Phoenix Suns,-0.8762375859675986,2.4966837129119033,-0.22574297564103285,-0.3992027576485805,-2.8753391237083674,-2.043039428050902,-3.203685827063525,0,03/04/2011
920,Memphis Grizzlies,New Orleans Hornets,-0.13435642984836454,-0.8128737669945727,0.4514859512820638,0.0,0.5227889315833424,0.4377941631537648,-0.3737633464907453,0,03/04/2011
921,New Jersey Nets,Toronto Raptors,0.21095772075133512,1.3377936538172917,0.3343812513153264,0.0,-1.046186568902448,-0.8807692395884383,-0.6451925876762599,1,03/05/2011
922,Los Angeles Clippers,Denver Nuggets,-1.2481665144454008,1.0469689464657028,3.120891678943056,-1.4018393887941252,-2.0923731378048918,0.14679487326473972,-2.043109860974817,1,03/05/2011
923,Indiana Pacers,Houston Rockets,-0.3808958846899111,0.988804004995385,2.117747924997075,-0.4205518166382376,-1.9942931469702925,-1.2037179607708683,-0.9140228325413682,0,03/05/2011
924,Charlotte Bobcats,Portland Trail Blazers,-0.8555507563804154,1.1051338879360206,2.1177479249970768,-0.921208741207568,-1.3077332111280586,0.11743589861179345,-0.16129814691906494,0,03/05/2011
925,Sacramento Kings,Utah Jazz,-1.6056226523851642,1.5704534196985585,1.7833666736817486,-1.0814189570697537,-1.6346665139100731,0.17615384791768599,-1.5592154202176283,0,03/05/2011
926,Minnesota Timberwolves,Washington Wizards,-0.1640782272510386,2.0939378929314096,1.6719062565766356,0.2603416007760517,0.7846399266768324,0.35230769583537197,0.48389444075719495,0,03/05/2011
927,Golden State Warriors,Philadelphia 76ers,-0.4767473063676508,-1.794463725250083,1.5688130217129166,-1.0841900795577688,0.4260170310253488,1.8795331030469196,0.2698214057008141,0,03/06/2011
928,Los Angeles Lakers,San Antonio Spurs,-0.6297773059424527,1.3313763122823177,-0.11205807297949366,-0.04015518813176944,-0.032770540848101826,0.17620622841065114,-0.8094642171024364,1,03/06/2011
929,Cleveland Cavaliers,New Orleans Hornets,-2.20716345540579,-1.505034092145231,0.22411614595898927,-2.56993204043323,-1.081427847987425,2.7899319498352684,-1.1332499039434194,0,03/06/2011
930,Washington Wizards,Detroit Pistons,-0.5944626906559592,-0.05788592662097125,1.9049872406513997,-0.6023278219765382,-1.474674338164672,-0.3817801615564044,-0.5396428114016283,0,03/06/2011
931,Miami Heat,Chicago Bulls,-0.12948692271713913,-1.157718532419408,-1.0085226568154444,0.16062075252707686,1.3108216339241532,0.9691342562585664,1.6728927153450417,0,03/06/2011
932,Atlanta Hawks,New York Knicks,0.36491769129375695,1.2734903856613462,0.7844065108564593,-0.06023278219765385,-1.0814278479874295,-0.9397665515234598,-0.9713570605229308,0,03/06/2011
933,Boston Celtics,Milwaukee Bucks,2.218934993834621,-2.1996652115968733,1.3446968757539275,1.8270610599955,2.228396777671064,-0.5873540947021618,3.3997497118302524,1,03/06/2011
934,Memphis Grizzlies,Dallas Mavericks,-1.0535526893803635,-0.5209733395887327,0.2241161459589872,-0.46178466351534597,-0.720951898658285,-0.029367704735110575,-1.942714121045856,1,03/06/2011
935,Oklahoma City Thunder,Phoenix Suns,0.6709776904433602,1.6786918720081403,-0.4482322919179765,0.5019398516471153,0.09831162254431047,-0.6167217994372682,-0.323785686840971,1,03/06/2011
936,New Orleans Hornets,Chicago Bulls,-0.8763136061286427,-1.6113876120770338,-1.0098937453351065,-0.9017868938031464,-0.2917302472371426,1.0241181006502234,0.1072039949043847,0,03/07/2011
937,Utah Jazz,New York Knicks,-0.09410078991985438,0.2301982302967185,0.5610520807417256,-0.4208338837748017,-0.6158749663895166,0.05852103432286659,-0.9112339566872699,0,03/07/2011
938,Portland Trail Blazers,Orlando Magic,-0.31759016597950857,-1.7264867272253952,-1.234314577631798,-1.0621045638125943,-0.5186315506438084,1.0241181006502236,-1.3936519337570012,1,03/07/2011
939,Houston Rockets,Sacramento Kings,1.5409004349376143,-0.5179460181676177,-2.917470819856974,1.5430575738409398,2.528328809388552,0.0,1.8224679133745398,1,03/07/2011
940,Dallas Mavericks,Minnesota Timberwolves,2.934768385625456,-0.8632433636126975,-2.91747081985697,2.0440502926204656,1.5558946519314163,-1.5215468923946194,2.251283892992073,1,03/07/2011
941,Oklahoma City Thunder,Memphis Grizzlies,0.4410974527493168,0.3452973454450757,-0.5610520807417256,0.0801588350047241,0.9076052136266636,0.7315129290358741,1.5008559286613858,0,03/07/2011
942,Charlotte Bobcats,Los Angeles Clippers,0.2234893760596538,0.23019823029671846,-1.0098937453351042,-0.0801588350047241,-0.9400196855418952,-0.7607734461973115,-0.4824179770697312,0,03/07/2011
943,Houston Rockets,Phoenix Suns,-0.1881849857021908,1.4504955739465522,-1.002893165789236,0.280525364578694,0.3520840051243561,-0.02936799587198868,-0.7999978748488209,0,03/08/2011
944,Golden State Warriors,Cleveland Cavaliers,1.493718324011138,-0.3481189377471732,0.6685954438594901,1.5028144531001466,1.7604200256217672,-0.6460959091836969,1.5466625580410651,1,03/08/2011
945,Portland Trail Blazers,Miami Heat,-0.5527933955001856,-1.2184162821151046,-0.22286514795316464,-1.2022515624801169,-0.9282214680551152,0.8223038844156123,-1.9199948996371792,1,03/08/2011
946,Philadelphia 76ers,Indiana Pacers,0.5586741763033786,-0.5221784066207578,-2.005786331578472,0.6612383593640645,0.6081450997602487,-0.3230479545918505,0.4799987249092961,1,03/08/2011
947,Los Angeles Lakers,Atlanta Hawks,0.7645015044151495,1.914654157609451,-1.002893165789236,1.3425142447694642,1.47235129415639,-0.4698879339517773,0.4799987249092962,1,03/08/2011
948,Washington Wizards,Milwaukee Bucks,-0.7821438468247298,-1.798614511693725,1.2257583137423986,-1.2222890885214523,0.28806873146538203,2.085127706911017,0.4799987249092963,0,03/08/2011
949,Oklahoma City Thunder,Philadelphia 76ers,0.7034726911343188,-0.2885292486377992,0.3335843142067423,0.08065803541044869,1.1459553503953646,0.9516889926379776,1.0001289770927737,1,03/09/2011
950,Detroit Pistons,San Antonio Spurs,-2.7133946658038006,-1.500352092916556,-0.44477908560898893,-2.3390830269030123,-1.336947908794595,2.141300233435448,-2.2108114230471783,0,03/09/2011
951,New Jersey Nets,Golden State Warriors,-0.7152957615735511,1.673469642099234,0.0,-0.6250997744309772,-1.527940467193821,-0.4461042152990515,-1.2106824459544103,1,03/09/2011
952,Boston Celtics,Los Angeles Clippers,2.1104180734029563,-1.7311754918267948,-1.6679215710337054,2.0769444118190536,0.5411455821311462,-2.498183605674691,1.6317893836776776,0,03/09/2011
953,Milwaukee Bucks,Cleveland Cavaliers,1.2355108608997702,1.8465871912819158,-0.22238954280449352,1.9559573587033807,-0.2864888375988435,-3.182210069133236,-0.4737453049386824,1,03/09/2011
954,Sacramento Kings,Orlando Magic,-2.2995872004306728,-0.7501760464582761,1.0007529426202229,-2.4399055711660735,-1.7825972117261282,1.93311826629589,-2.1581730558317744,0,03/09/2011
955,Minnesota Timberwolves,Indiana Pacers,-1.0640763395309023,0.4039409480929204,1.5567267996314589,-0.8065803541044871,0.095496279199613,1.3383126458971546,-0.3158302032924548,1,03/09/2011
956,New Orleans Hornets,Dallas Mavericks,-0.8985533533816512,0.4039409480929204,-0.22238954280449552,-0.4436191947574679,-1.2732837226615183,-0.5650653393788003,-1.6317893836776776,1,03/09/2011
957,Toronto Raptors,Utah Jazz,-1.519264551441344,0.05770584972756065,0.22238954280449552,-1.1090479868936691,-0.7321381405303766,0.9219487116180384,-0.5790220393695006,0,03/09/2011
958,Memphis Grizzlies,New York Knicks,0.029557676098080663,1.0387052950960791,0.3335843142067423,0.1613160708208974,-0.8594665127965258,-1.011169554677852,-1.6317893836776776,0,03/09/2011
959,Charlotte Bobcats,Chicago Bulls,-1.8207528476417658,-1.4426462431889957,1.0007529426202249,-2.1777669560821145,-1.1141232573288284,2.052079390375635,-0.5263836721540913,0,03/09/2011
960,Phoenix Suns,Denver Nuggets,-0.360797436824011,-1.0417801784214604,0.4443971505422686,-0.7861607107664478,-0.8572960556184732,0.3274308277853562,-0.5274337426454516,0,03/10/2011
961,Miami Heat,Los Angeles Lakers,-0.11829424158164235,-0.9839035018424938,0.6665957258134018,0.0201579669427292,-0.1587585288182365,-0.17859863333746395,0.8438939882327166,1,03/10/2011
962,New York Knicks,Dallas Mavericks,-1.135624719183773,-1.620546944211166,-0.2221985752711353,-0.7055288429955301,0.19051023458188188,1.1013582389143723,-0.2109734970581807,0,03/10/2011
963,Boston Celtics,Philadelphia 76ers,1.2370032149254482,-1.6082224639029534,1.9192790855312123,0.9529605495279124,0.3821480525806528,-1.0698064583673017,1.3867015205988376,0,03/11/2011
964,Orlando Magic,Golden State Warriors,1.0457756647920458,2.642079762126284,0.338696309211391,1.8045423171911537,0.3503023815322624,-2.2287634549318818,0.6400160864302354,0,03/11/2011
965,San Antonio Spurs,Sacramento Kings,3.4480717633429165,0.0,-2.4837729342168613,2.6966755976002634,2.515808012822622,-1.6344265336167134,2.7200683673284947,1,03/11/2011
966,Atlanta Hawks,Chicago Bulls,-0.896379141250325,-2.2974606627185072,-0.22579753947425935,-1.3787514333595332,-0.12738268419355242,1.7830107639455055,0.26667336934593144,0,03/11/2011
967,New Jersey Nets,Los Angeles Clippers,-0.3047689080251105,0.0,-1.9192790855312127,-0.5677211784421605,-1.0190614735484012,-0.11886738426303545,-0.7466854341686079,1,03/11/2011
968,Minnesota Timberwolves,Utah Jazz,-1.5596997057755655,2.354897179286471,2.370874164479733,-0.7704787421715039,-1.114598486693568,0.17830107639454884,-1.0666934773837258,1,03/11/2011
969,Indiana Pacers,Toronto Raptors,0.8246688099502987,1.7805320136068439,0.7902913881599097,0.8921332804091097,-0.6369134209677529,-1.901878148208541,-0.2133386954767452,0,03/11/2011
970,Detroit Pistons,Oklahoma City Thunder,-1.7509272559089684,-1.0338572982233265,-0.4515950789485206,-1.4395787024783357,-1.082752815645182,1.0400896123015448,-1.7600442376831475,0,03/11/2011
971,Charlotte Bobcats,Portland Trail Blazers,-0.9202825850170002,1.09129381479129,2.145076625005474,-0.9732363059008468,-1.3375181840322825,0.08915053819727442,-0.26667336934593144,1,03/11/2011
972,Chicago Bulls,Utah Jazz,1.2868601883031074,3.2748501843284648,0.3468516484132761,1.7069850692768842,-0.4459857647287857,-2.8228278056898954,-0.4794699490077167,1,03/12/2011
973,Houston Rockets,San Antonio Spurs,-1.9362479685116205,-0.5745351200576252,-0.4624688645510341,-1.1848484598510138,-0.0955683781561716,1.6466495533191026,-0.8523910204581571,0,03/12/2011
974,Memphis Grizzlies,Miami Heat,-0.8638644782590308,-1.263977264126777,0.0,-1.2049306371366242,-1.0512521597178468,0.6468980388039346,-1.971154234809496,0,03/12/2011
975,Atlanta Hawks,Portland Trail Blazers,0.08936529085438194,0.3447210720345759,0.6937032968265522,-0.10041088642805203,-0.3185612605205599,-0.2352356504741569,0.6392932653436223,1,03/12/2011
976,Los Angeles Lakers,Dallas Mavericks,-0.06553454662654712,1.6086983361613492,-0.5780860806887922,0.5221366094258706,0.4141296386767269,-0.3528534757112374,-0.852391020458157,1,03/12/2011
977,Milwaukee Bucks,Philadelphia 76ers,-0.6493877802085127,0.4596280960461026,0.5780860806887922,-0.4618900775690393,-1.4653817983945785,-0.7939203203502833,-1.5449587245804204,1,03/12/2011
978,Detroit Pistons,Denver Nuggets,-1.47750614212579,-0.5170816080518618,-0.5780860806887921,-1.8274781329905467,-1.8795114370713053,0.8821336892780915,-2.610447500153118,0,03/12/2011
979,Sacramento Kings,New Orleans Hornets,-2.0256132593660023,0.0,2.4279615388929265,-1.686902891991274,-0.7326908991972869,1.7936718348654512,-1.0654887755727036,0,03/12/2011
980,Los Angeles Clippers,Washington Wizards,0.8221606758603189,1.4363378001440632,1.5030238097908586,0.9639445097092992,1.4016695462904654,-0.14702228154634867,1.172037653129974,1,03/12/2011
981,Golden State Warriors,Minnesota Timberwolves,1.216071298230864,-2.630652062636325,-2.2639536297082303,0.5373575100776071,1.0393969672660326,0.11695709894272355,1.0629793783008197,1,03/13/2011
982,Orlando Magic,Phoenix Suns,0.6584581175786629,2.9814056709878365,0.7923837703978798,1.3334427101925812,-0.15748438897970196,-2.0175099567620256,-0.3188938134902459,1,03/13/2011
983,New York Knicks,Indiana Pacers,0.5872734562188077,-2.1045216501090613,-1.5847675407957618,0.3980426000574868,1.8268189121645428,1.1110924399558963,1.6476180363662702,0,03/13/2011
984,Boston Celtics,Milwaukee Bucks,1.9813064078493097,-1.8706859112080556,1.1319768148541152,1.6717789202414446,2.0472970567361264,-0.4385891210352226,3.1357891659874118,1,03/13/2011
985,Oklahoma City Thunder,Cleveland Cavaliers,2.7346774072411137,1.0522608250545284,-0.7923837703978799,2.7464939403966593,2.6772346126549347,-1.5496815609911232,2.3917036011768444,1,03/13/2011
986,Charlotte Bobcats,Toronto Raptors,0.8957403221115143,1.5783912375817928,1.3583721778249394,0.43784686006323537,-0.9134094560822736,-1.5496815609911192,-0.2657448445752049,1,03/13/2011
987,Orlando Magic,Los Angeles Lakers,-0.5266296836777143,-0.5276873157233646,1.7870579565163474,-0.2197463519825149,-0.6641389999722412,-0.3520460274292945,0.4264369427517519,0,03/14/2011
988,New Jersey Nets,Boston Celtics,-2.304004866090001,1.4071661752623073,-0.3350733668468156,-2.557048459432902,-1.423154999940521,2.4349850230526133,-2.292098567290661,1,03/14/2011
989,Phoenix Suns,Houston Rockets,0.04787542578888319,-1.465798099231571,1.0052201005404449,-0.37956188069707136,-0.5060106666455169,0.05867433790488308,0.5863507962836589,0,03/14/2011
990,San Antonio Spurs,Miami Heat,0.7121469586096367,-0.5276873157233648,-0.4467644891290869,-0.2397232930718345,0.031625666665343166,0.26403452057197185,-0.213218471375876,0,03/14/2011
991,Utah Jazz,Philadelphia 76ers,0.04787542578888318,-1.4071661752623073,1.1169112228227165,-0.5793312915902669,0.6957646666375891,1.4081841097171734,0.426436942751752,1,03/14/2011
992,Golden State Warriors,Sacramento Kings,1.2088545011692995,-2.0521173389242,-1.3402934673872586,0.6392621148582256,1.2966523332791442,0.20536018266708864,1.3326154460992252,0,03/14/2011
993,New Orleans Hornets,Denver Nuggets,-0.19150170315553272,0.8794788595389424,-0.1116911222822713,-0.4394927039650301,-2.3086736665701784,-1.4375212786696128,-2.132184713758754,0,03/14/2011
994,Oklahoma City Thunder,Washington Wizards,2.42967785878582,1.0553746314467294,-1.5636757119518032,2.2773712841824283,2.7514329998850084,-0.7627663927634718,2.5053170386665427,1,03/14/2011
995,Los Angeles Clippers,Memphis Grizzlies,-0.9694773722248836,0.7622150116004152,2.680586934774519,-1.018823995555297,-0.4427593333148261,1.056138082287879,0.213218471375876,0,03/14/2011
996,Washington Wizards,Chicago Bulls,-2.901264378610988,-3.1565778924555863,0.4454252449095548,-3.1018808893750918,-1.7011117197813417,2.911822611692419,-1.2695302293748736,0,03/15/2011
997,Portland Trail Blazers,Dallas Mavericks,-0.8015864468739637,-0.7014617538790211,-0.2227126224547784,-0.6760509630689301,-0.7560496532361549,0.2352987969044369,-2.010089529843544,1,03/15/2011
998,New York Knicks,Indiana Pacers,0.4905230495795898,-2.1628404077936447,-1.5589883571834409,0.3976770370993705,1.7956179264358645,1.1176692852960783,1.586912786718592,0,03/15/2011
999,Milwaukee Bucks,Atlanta Hawks,-1.1246138209873515,0.7599169000356026,-0.5567815561369429,-0.4175608889543392,-1.7326137886661839,-0.9706075372308048,-2.01008952984355,0,03/15/2011
1000,Dallas Mavericks,Golden State Warriors,1.5808910579932776,1.8051746636652315,-0.6689535803649871,1.3925580153319999,0.6581721801899523,-1.328113724808971,1.2178558167084919,1,03/16/2011
1001,Indiana Pacers,Boston Celtics,-1.795653616815006,1.8051746636652315,0.11149226339416418,-1.7108569902650284,-0.8775629069199421,1.5937364697707626,-1.7473583457121866,0,03/16/2011
1002,Philadelphia 76ers,Los Angeles Clippers,0.8232564754832918,-0.11646288152679075,-3.567752428613268,1.0145779825990284,0.031341532390000426,-1.357627363138057,0.10590050580073893,1,03/16/2011
1003,Detroit Pistons,Toronto Raptors,0.5011126372506991,-0.05823144076339526,-1.5608916875183043,0.2984052889997143,0.3447568562899741,-0.17708182997452782,-0.3177015174022169,1,03/16/2011
1004,Charlotte Bobcats,Houston Rockets,-0.530940770420384,0.5823144076339453,2.7873065848541163,-1.0941527263322854,-2.4446395264198326,-0.7378409582272061,-1.2708060696088674,0,03/16/2011
1005,Miami Heat,Oklahoma City Thunder,0.11334690604480102,0.7570087299241273,0.3344767901824945,0.8156411232658858,0.06268306477999652,-1.062490979847175,0.4765522761033193,0,03/16/2011
1006,Minnesota Timberwolves,Utah Jazz,-1.6465129509665837,2.3292576305357806,2.4528297946716204,-0.8753221810658285,-1.2850028279899082,0.11805455331635463,-1.1649055638081285,0,03/16/2011
1007,Atlanta Hawks,Denver Nuggets,-0.17300317238417026,0.4076200853437634,0.7804458437591533,-0.7957474373325715,-2.0998826701298494,-0.8854091498726473,-1.8532588515129256,0,03/16/2011
1008,Orlando Magic,Milwaukee Bucks,1.4019222589751708,0.873471611450918,1.1149226339416458,1.4721327590652566,2.475981058809824,0.26562274496179583,2.6475126450184736,1,03/16/2011
1009,Cleveland Cavaliers,Sacramento Kings,-0.2684531985271603,-1.4557860190848635,-1.7838762143066331,-0.9548969247990856,-0.5641475830199596,0.8558955115435564,-0.15885075870110854,1,03/16/2011
1010,New Orleans Hornets,Phoenix Suns,0.4235594910095194,1.9798689859554133,-0.5574613169708229,0.5172358342661714,-1.0969536336499233,-1.7708182997452946,-1.217855816708498,1,03/16/2011
1011,New York Knicks,Memphis Grizzlies,-0.08321743267470044,-1.0375522791637743,-0.3350517482029021,-0.07881791646046071,0.9598164590655212,1.0253979423834518,1.6335800824520201,1,03/17/2011
1012,New Jersey Nets,Chicago Bulls,-2.3657527288950533,-1.8445373851800368,0.0,-2.6206957223103187,-1.3623201354478347,2.5781433979926778,-0.8958342387640141,0,03/17/2011
1013,Cleveland Cavaliers,Portland Trail Blazers,-2.258758886884724,-0.6340597261556391,0.6701034964058022,-2.4827643685045118,-1.9196329181310379,1.8750133803583136,-0.8431381070720132,0,03/17/2011
1014,Los Angeles Lakers,Minnesota Timberwolves,2.792972447243661,0.691412440642104,-3.5783257699133646,2.4690332899312324,2.0802330936669198,-1.6500895272790297,1.332669852734367,1,03/18/2011
1015,Golden State Warriors,Phoenix Suns,-0.4306081717377807,0.0576177033868428,0.5591134015489633,-0.4740543916667966,-0.4727802485606639,0.2946588441569697,-0.7996019116406201,0,03/18/2011
1016,Orlando Magic,Denver Nuggets,0.2093234168169769,1.90138421176578,1.3418721637175128,0.29628399479174783,-1.3237846959698598,-1.6206236428633345,-1.1194426762968623,1,03/18/2011
1017,Houston Rockets,Boston Celtics,-1.208095148486551,0.9795009575763132,-2.0128082455762684,-0.9876133159724928,1.1661912797829717,2.53406605974994,-0.6929883234218708,1,03/18/2011
1018,New York Knicks,Detroit Pistons,0.915042364942784,-0.4033239237078947,0.5591134015489632,1.0666223812502924,1.0401165468334597,-0.5893176883139398,1.919044587937483,0,03/18/2011
1019,Indiana Pacers,Chicago Bulls,-1.7104713488472951,-1.3828248812842077,0.6709360818587555,-1.6591903708337878,-0.7249297144596837,1.7090212961104283,-0.21322717643749867,1,03/18/2011
1020,Miami Heat,Atlanta Hawks,0.6937576100219806,1.1523540677368374,-0.447290721239171,1.5209245065976391,1.4498594289193674,-0.7366471103924247,1.4392834409531106,1,03/18/2011
1021,Dallas Mavericks,San Antonio Spurs,-0.6758156028662397,-0.11523540677368127,0.447290721239171,-0.5135589243056962,-0.3467055156111517,0.5303859194825449,0.1599203823281241,0,03/18/2011
1022,Milwaukee Bucks,New Jersey Nets,0.41266616458203975,0.11523540677368538,-0.7827587621685478,0.9481087833335932,-0.4412615653232881,-1.915282487020304,-0.6396815293124962,1,03/18/2011
1023,Philadelphia 76ers,Sacramento Kings,1.6925293416915548,-0.11523540677368538,-2.9073896880546086,1.6196858381948882,0.8825231306465717,-1.53222598961624,1.0661358821874938,1,03/18/2011
1024,Toronto Raptors,Washington Wizards,0.23922676207654514,-0.17285311016052396,-0.447290721239171,0.4740543916667965,1.449859428919372,0.6482494571453346,1.1727494704062429,1,03/18/2011
1025,Oklahoma City Thunder,Charlotte Bobcats,1.4951672629784052,-0.345706220321052,-2.3482762865056475,1.5406767729170892,2.3639012428033195,-0.029465884415695313,1.812430999718739,1,03/18/2011
1026,Charlotte Bobcats,San Antonio Spurs,-2.4189571764599105,0.2316780367931326,2.3421408149451204,-2.172033973244049,-2.521274427475705,0.8299682133907218,-2.176935302307858,0,03/19/2011
1027,Cleveland Cavaliers,Los Angeles Clippers,-1.161814407413011,-1.3321487115605155,-2.3421408149451195,-1.5796610714502168,-1.386700935111635,1.067101988645213,-1.1150156426454914,0,03/19/2011
1028,Miami Heat,Denver Nuggets,0.5958022602118008,1.3900682207587998,0.11153051499738807,0.7108474821525979,-0.5988026765254817,-1.4820860953405763,-0.3185758978987119,1,03/19/2011
1029,Portland Trail Blazers,Philadelphia 76ers,0.393229491739788,-0.8687926379742503,0.557652574986933,-0.07898305357251084,0.5672867461820328,0.5928344381362305,-0.2654799149155932,1,03/19/2011
1030,Boston Celtics,New Orleans Hornets,0.9413675711346451,-1.4479877299570838,1.3383661799686402,0.9675424062632578,0.4097070944648012,-1.0374602667384032,1.3273995745779659,1,03/19/2011
1031,Indiana Pacers,Memphis Grizzlies,-0.6792145766414528,1.1004706747673831,1.3383661799686402,-0.6516101919732146,-0.976993840646834,0.02964172190681408,-0.15928794894935594,0,03/19/2011
1032,Portland Trail Blazers,Los Angeles Lakers,-0.8578462699744436,-2.2756786450596223,0.4436424955285647,-1.0866219785807818,-0.9831920802501736,0.6803507879589417,-0.9120551129952964,0,03/20/2011
1033,Los Angeles Clippers,Phoenix Suns,-0.8098548702555936,1.925574238127372,2.550944349289244,-0.5927028974076991,-1.0783397009195488,-0.11832187616677435,-1.3949078198751592,0,03/20/2011
1034,Utah Jazz,Houston Rockets,-0.04199247475399377,-1.0503132207967474,1.1091062388214108,-0.5729461341607759,-0.6977492182420607,0.1479023452084658,-0.2146012030577168,0,03/20/2011
1035,Detroit Pistons,Atlanta Hawks,-1.283769942479237,-0.8752610173306241,-1.2200168627035517,-0.9483246358523186,0.31715873556457264,1.7156672044182022,-0.7511042107020088,0,03/20/2011
1036,New York Knicks,Milwaukee Bucks,0.6058914214504809,-2.04227570710479,-0.4436424955285648,0.3951352649384661,2.9178603671940646,2.1593742400436002,2.8971162412791767,0,03/20/2011
1037,Dallas Mavericks,Golden State Warriors,1.6257086654760433,1.808872769149957,-0.7763743671749869,1.5212707700130943,0.7928968389114316,-1.449442983042962,1.341257519110724,1,03/20/2011
1038,Sacramento Kings,Minnesota Timberwolves,0.06598817461341877,-0.4668058759096647,-0.8872849910571294,0.05927028974076998,-0.22201111489520187,-0.26622422137524016,-0.3755521053510044,1,03/20/2011
1039,Washington Wizards,New Jersey Nets,-0.44392044739936254,-1.4004176277289981,0.3327318716464241,-0.3951352649384663,-0.2537269884516571,0.3253851594586231,-0.268251503822146,1,03/20/2011
1040,Toronto Raptors,Oklahoma City Thunder,-2.1716108372779623,-1.1086639552854567,0.9981956149392702,-1.8373789819638675,-1.2686349422582903,1.5381843901680408,-1.2876072183463003,1,03/20/2011
1041,San Antonio Spurs,Golden State Warriors,2.3244255756360324,1.7640254644388305,-1.2084197396360268,1.9793461715479808,1.2301750762528445,-1.8813019563544489,1.2389183279238911,1,03/21/2011
1042,Chicago Bulls,Sacramento Kings,2.847569950715241,1.7640254644388305,-1.5379887595367625,2.6779389379766805,1.2617180269259922,-2.8219529345316734,1.0234542708936545,1,03/21/2011
1043,New York Knicks,Boston Celtics,-1.3375850499184327,-0.4704067905170241,-1.4281324195698513,-1.2031319866272043,1.0409173722139426,2.7043715622595186,-0.05386601425756088,0,03/21/2011
1044,Indiana Pacers,New Jersey Nets,0.7014890484016671,0.35280509288776696,0.5492816998345599,0.8926463126588935,0.5677731121166956,-0.9112556351091878,0.7002581853482898,1,03/21/2011
1045,Cleveland Cavaliers,Orlando Magic,-2.651390810060539,-2.5872373478436166,-0.8788507197352935,-3.318315640536322,-2.2080065471204864,2.8807436206677464,-2.15464057030243,0,03/21/2011
1046,Toronto Raptors,Denver Nuggets,-1.8191156678890688,-0.5880084881462767,0.8788507197352933,-2.0763729446630785,-2.1133776951010383,1.1758137227215295,-2.262372598817546,0,03/21/2011
1047,Memphis Grizzlies,Utah Jazz,0.2496825426514411,0.7644110345901622,-0.3295690199007336,0.6403767025596411,-0.2523436053851976,-1.205209065789566,-0.7002581853482899,1,03/21/2011
1048,Phoenix Suns,Los Angeles Lakers,-1.2504058363992714,-3.4652586222839035,0.8748550424559428,-1.3852090517226452,-0.4679886563506508,1.5548638017383474,0.6991526429045734,0,03/22/2011
1049,Washington Wizards,Portland Trail Blazers,-1.961537117763786,-0.7047983638543549,1.4216394439909066,-2.020096533762191,-1.9967516004294452,1.1441450616565148,-1.0756194506224204,0,03/22/2011
1050,Atlanta Hawks,Chicago Bulls,-0.9837316058875788,-2.584260667465961,-0.10935688030699432,-1.6160772270097532,-0.4679886563506508,1.877571383231209,0.21512389012448407,0,03/22/2011
1051,Philadelphia 76ers,Atlanta Hawks,-0.20845799182593608,0.7635239923638383,-1.2854231536039415,0.4429694925558774,0.030955631032599268,-0.5326123848118738,-0.3192718953842205,1,03/23/2011
1052,Orlando Magic,New York Knicks,0.8695676230453326,2.995363354658142,1.606778942004928,1.0592748735031852,-0.5262457275542185,-2.0120912315115254,-0.3192718953842206,1,03/23/2011
1053,Toronto Raptors,Phoenix Suns,-1.3817786886747754,0.5873261479721845,0.7498301729356323,-1.1748321324308053,-1.1453583482062393,0.6805602694818388,-1.4899355117930293,0,03/23/2011
1054,Boston Celtics,Memphis Grizzlies,0.94103893452851,-0.6460587627694039,0.9640673652029572,0.9051985282663584,-0.1547781551630052,-1.4794788466996516,1.5963594769211027,0,03/23/2011
1055,Washington Wizards,Los Angeles Clippers,-0.8695676230453326,-1.3508501403360271,-1.285423153603941,-1.0400153303485815,-1.3930033964670467,0.2663061924059348,-1.277087581536882,0,03/23/2011
1056,Cleveland Cavaliers,New Jersey Nets,-0.8516997951745382,-1.4683153699304614,-0.32135578840098633,-1.001496244039375,-0.3714675723912089,1.1244039234917385,-0.1596359476921103,0,03/23/2011
1057,Golden State Warriors,Houston Rockets,-0.6611096312193969,-1.5270479847276768,1.606778942004928,-1.0977939598123923,-1.1763139792388386,0.5326123848118738,-0.3724838779482573,0,03/23/2011
1058,Miami Heat,Detroit Pistons,2.0131086067761803,1.9969089031054268,0.7498301729356341,2.3689238080162136,1.0834470861410364,-2.4263453085874302,2.181691285125501,1,03/23/2011
1059,Sacramento Kings,Milwaukee Bucks,-0.8516997951745381,0.0,2.0352533265395762,-0.8859389851117547,0.6500682516846201,2.100859962313504,0.5321198256403676,1,03/23/2011
